Company,Rating,Employee_Size,Industry,Review
Beyond Innovation,2.7,1 to 50,Information Technology Support Services,3
SRK Systems,4.3,51 to 200,Computer Hardware Development,20
CBTS,4.0,501 to 1000,Information Technology Support Services,247
Improbable,3.3,501 to 1000,Software Development,183
Clockwise,4.8,51 to 200,Enterprise Software & Network Solutions,23
"Macrosoft, inc",4.6,501 to 1000,Information Technology Support Services,87
GetFeedback,4.5,1 to 50,Computer Hardware Development,17
PDF Solutions,4.0,201 to 500,Enterprise Software & Network Solutions,75
Sky Betting & Gaming,4.2,1001 to 5000,Internet & Web Services,551
Applicantz,4.7,51 to 200,Information Technology Support Services,56
Nozomi Networks,4.7,201 to 500,Enterprise Software & Network Solutions,54
ASSIA,3.5,1 to 50,"Cable, Internet & Telephone Providers",22
Aimic.Inc,4.1,1 to 50,Information Technology Support Services,9
Digital.ai,4.0,501 to 1000,Computer Hardware Development,129
Gigwalk,2.9,1 to 50,Computer Hardware Development,30
Quickbase,4.1,201 to 500,Enterprise Software & Network Solutions,256
SMART Technologies,4.1,501 to 1000,Computer Hardware Development,366
SOFTPATH TECHNOLOGIES,3.3,1 to 50,Computer Hardware Development,34
Turbonomic,4.1,501 to 1000,Computer Hardware Development,264
Thunder Industries,4.1,1 to 50,Internet & Web Services,23
Anveta,3.9,201 to 500,Information Technology Support Services,29
RichRelevance,3.2,51 to 200,Enterprise Software & Network Solutions,101
ThoughtSpot,4.1,501 to 1000,Enterprise Software & Network Solutions,268
Outschool,4.4,51 to 200,Internet & Web Services,215
"Visual Concepts (Novato, CA)",4.2,501 to 1000,Computer Hardware Development,53
UiPath,4.0,1001 to 5000,Enterprise Software & Network Solutions,951
NielsenIQ,3.9,10000+,Information Technology Support Services,2.6T
NetEase Games,3.8,10000+,Computer Hardware Development,325
Imply,4.1,201 to 500,Computer Hardware Development,78
Leica Geosystems,3.7,5001 to 10000,Information Technology Support Services,225
Periscope Data,4.8,51 to 200,Enterprise Software & Network Solutions,55
Trove,3.6,201 to 500,Enterprise Software & Network Solutions,54
Zendrive,4.3,51 to 200,Internet & Web Services,86
New York Technology Partners,4.0,51 to 200,Computer Hardware Development,59
Aptean,4.0,1001 to 5000,Computer Hardware Development,1T
Svam International,4.0,501 to 1000,Software Development,199
HungryPanda,3.2,201 to 500,Information Technology Support Services,312
Arena Solutions,4.2,51 to 200,Computer Hardware Development,56
GBG,3.8,501 to 1000,Computer Hardware Development,294
Sophos,3.9,1001 to 5000,Enterprise Software & Network Solutions,1.2T
Beekeeper,4.3,201 to 500,Enterprise Software & Network Solutions,72
Spotify,4.0,5001 to 10000,Internet & Web Services,1.5T
Imgur,4.6,51 to 200,Internet & Web Services,72
Calm,3.7,201 to 500,Internet & Web Services,84
Aurora Solar,4.4,201 to 500,Internet & Web Services,64
InfluxData,3.7,51 to 200,Computer Hardware Development,73
Aruba Networks,4.2,5001 to 10000,Enterprise Software & Network Solutions,742
Drift,3.0,201 to 500,Internet & Web Services,274
Reltio,3.9,201 to 500,Computer Hardware Development,156
Terarecon,3.8,51 to 200,Computer Hardware Development,91
SimilarWeb,3.2,1001 to 5000,Internet & Web Services,380
TomTom,4.2,5001 to 10000,Enterprise Software & Network Solutions,1.3T
SymphonyAI,3.9,201 to 500,Enterprise Software & Network Solutions,462
Radware,3.9,1001 to 5000,Enterprise Software & Network Solutions,376
Switchfly,3.4,51 to 200,Enterprise Software & Network Solutions,74
WhatsApp,4.1,51 to 200,Computer Hardware Development,64
Recommind,2.9,201 to 500,Computer Hardware Development,83
Zinier,3.9,51 to 200,Enterprise Software & Network Solutions,159
Presto,3.5,51 to 200,Computer Hardware Development,100
Very Good Security,3.6,51 to 200,Enterprise Software & Network Solutions,91
3D Systems,3.5,1001 to 5000,Computer Hardware Development,485
Modsy,2.8,51 to 200,Internet & Web Services,367
GSPANN Technologies,3.9,1001 to 5000,Information Technology Support Services,405
Tableau Software,3.9,1001 to 5000,Enterprise Software & Network Solutions,1.2T
Lob,3.9,51 to 200,Software Development,71
Algolia,4.0,501 to 1000,Enterprise Software & Network Solutions,205
Cybersource,3.6,1001 to 5000,Financial Transaction Processing,121
Deel,4.0,1001 to 5000,Enterprise Software & Network Solutions,432
Indra,3.8,10000+,Information Technology Support Services,5.3T
HackerOne,4.5,201 to 500,Enterprise Software & Network Solutions,182
MindTickle,3.7,501 to 1000,Information Technology Support Services,396
Segment,3.6,201 to 500,Internet & Web Services,184
A10 Networks,3.9,501 to 1000,Enterprise Software & Network Solutions,352
"Quora, Inc.",4.4,201 to 500,Internet & Web Services,140
Planful,4.4,201 to 500,Software Development,345
Google Cloud,4.1,,Internet & Web Services,588
Navis LLC,4.0,501 to 1000,Computer Hardware Development,202
"Super Micro Computer, Inc. (Supermicro)",2.8,1001 to 5000,Computer Hardware Development,814
ThousandEyes,4.7,501 to 1000,Enterprise Software & Network Solutions,129
Liftoff,4.2,501 to 1000,Internet & Web Services,158
Dassault Systemes,4.1,10000+,Software Development,3.8T
Basis Technologies,4.3,501 to 1000,Enterprise Software & Network Solutions,402
Altair Engineering,4.0,1001 to 5000,Computer Hardware Development,886
Remind,4.1,51 to 200,Computer Hardware Development,76
CaptivateIQ,4.4,201 to 500,Enterprise Software & Network Solutions,109
Bynder,4.2,201 to 500,Computer Hardware Development,162
GEP,3.8,1001 to 5000,Enterprise Software & Network Solutions,2.2T
Technosoft Inc,3.6,1 to 50,Computer Hardware Development,85
Vertisystem,3.7,51 to 200,Information Technology Support Services,142
FDM Group,3.3,5001 to 10000,Information Technology Support Services,3.7T
Fantasy,4.6,51 to 200,Internet & Web Services,88
ISTS,3.3,51 to 200,Computer Hardware Development,10
Apixio,4.0,51 to 200,Enterprise Software & Network Solutions,83
Helpshift,4.3,51 to 200,Enterprise Software & Network Solutions,106
Bugcrowd,3.8,51 to 200,Enterprise Software & Network Solutions,108
Percolate,3.5,201 to 500,Enterprise Software & Network Solutions,167
Malwarebytes,3.6,501 to 1000,Computer Hardware Development,325
Jive Software,3.2,501 to 1000,Enterprise Software & Network Solutions,303
Commvault,3.8,1001 to 5000,Enterprise Software & Network Solutions,1T
SolarWinds,3.1,1001 to 5000,Enterprise Software & Network Solutions,1.2T
Trifacta,4.4,51 to 200,Computer Hardware Development,93
Beyond,3.8,51 to 200,Computer Hardware Development,65
Endsight,4.6,51 to 200,Information Technology Support Services,65
GlobalEnglish,2.8,201 to 500,Computer Hardware Development,88
Airbase,4.1,51 to 200,Internet & Web Services,68
ECI,3.2,501 to 1000,Information Technology Support Services,273
Tyler Technologies,4.0,5001 to 10000,Software Development,1.1T
Canonical,3.3,501 to 1000,Computer Hardware Development,342
Sysnet Technology Solutions,3.9,,Computer Hardware Development,21
AHEAD,4.2,1001 to 5000,Information Technology Support Services,373
Formac,4.2,51 to 200,Information Technology Support Services,48
Didi Chuxing,3.9,10000+,Internet & Web Services,915
Webdam,4.7,201 to 500,Computer Hardware Development,57
Kyndryl,3.8,10000+,Information Technology Support Services,2.9T
Radius Intelligence,3.4,51 to 200,Enterprise Software & Network Solutions,59
Vista,3.7,5001 to 10000,Internet & Web Services,1.1T
PrimePay,3.2,201 to 500,Enterprise Software & Network Solutions,316
Hopin,3.4,201 to 500,Internet & Web Services,228
SynergisticIT,4.7,51 to 200,Information Technology Support Services,116
Homejoy,3.3,201 to 500,Internet & Web Services,129
Cars.com,4.1,1001 to 5000,Internet & Web Services,609
Plume Design,3.6,501 to 1000,Internet & Web Services,181
Sharecare,4.0,1001 to 5000,Internet & Web Services,755
Sense,3.4,201 to 500,Software Development,99
Yardi Systems,4.1,5001 to 10000,Software Development,2.4T
AlienVault,3.2,201 to 500,Enterprise Software & Network Solutions,80
Blueshift,4.7,51 to 200,Internet & Web Services,113
Apex Technology Group,3.8,51 to 200,Information Technology Support Services,45
Computer Task Group,3.7,1001 to 5000,Information Technology Support Services,567
MobileIron,3.7,501 to 1000,Enterprise Software & Network Solutions,351
Egnyte,4.1,1001 to 5000,Enterprise Software & Network Solutions,372
Flipcause,4.3,51 to 200,Enterprise Software & Network Solutions,21
OrangePeople,4.1,51 to 200,Information Technology Support Services,41
ZT Systems,3.1,1001 to 5000,Computer Hardware Development,303
Test Yantra,3.6,1001 to 5000,Information Technology Support Services,771
Nimbus Data,4.6,1 to 50,Enterprise Software & Network Solutions,54
Rock Content,3.7,201 to 500,Enterprise Software & Network Solutions,641
Varite,3.8,201 to 500,Information Technology Support Services,329
RevenueCat,5.0,1 to 50,Internet & Web Services,32
Thoughtwave Software and Solutions,4.3,51 to 200,Information Technology Support Services,37
Oberon IT,3.7,51 to 200,Information Technology Support Services,21
Instant Systems,4.1,51 to 200,Information Technology Support Services,61
Merge API,5.0,51 to 200,Enterprise Software & Network Solutions,26
Sycomp,4.7,201 to 500,Enterprise Software & Network Solutions,29
Amunix,3.6,1 to 50,Biotech & Pharmaceuticals,42
Index.com,4.1,1 to 50,Enterprise Software & Network Solutions,23
Compugen (Canada),3.5,1001 to 5000,Information Technology Support Services,466
Lyte,2.6,1 to 50,Internet & Web Services,20
Owler,4.1,1 to 50,Computer Hardware Development,78
Bidgely,3.7,51 to 200,Software Development,146
Manychat,4.0,51 to 200,Internet & Web Services,39
Callsign,3.0,51 to 200,Computer Hardware Development,129
PamTen,4.9,51 to 200,Information Technology Support Services,126
Miracle Software Systems,3.4,1001 to 5000,Information Technology Support Services,540
Craigslist,4.0,51 to 200,Internet & Web Services,11
Kenna Security,4.3,51 to 200,Enterprise Software & Network Solutions,44
DevonWay,4.6,51 to 200,Computer Hardware Development,27
Talkwalker,2.5,201 to 500,Enterprise Software & Network Solutions,233
Zwift,3.6,201 to 500,Computer Hardware Development,128
Mastek,3.6,1001 to 5000,Information Technology Support Services,1.1T
Flipp,3.8,201 to 500,Computer Hardware Development,351
Tellus Solutions,3.8,51 to 200,Information Technology Support Services,17
Double,4.1,201 to 500,Internet & Web Services,54
Taj Technologies,4.3,51 to 200,Information Technology Support Services,53
Ruby,2.8,501 to 1000,Enterprise Software & Network Solutions,365
Fever,3.5,201 to 500,Internet & Web Services,319
Daxko,3.6,201 to 500,Computer Hardware Development,243
Tango,4.0,201 to 500,Internet & Web Services,165
FindLaw,3.6,1001 to 5000,Enterprise Software & Network Solutions,205
CDS,3.8,51 to 200,Internet & Web Services,133
Updater,4.0,201 to 500,Internet & Web Services,100
thoughtbot,4.3,51 to 200,Enterprise Software & Network Solutions,28
FORME Life,3.0,51 to 200,Software Development,25
eQuest,4.1,1 to 50,Internet & Web Services,34
Softpath System,3.7,201 to 500,Information Technology Support Services,163
Kairos Technologies,4.6,51 to 200,Information Technology Support Services,39
Ved Software Services,2.7,51 to 200,Information Technology Support Services,17
Softonic,4.6,51 to 200,Internet & Web Services,132
Zeta,3.6,1001 to 5000,Software Development,452
Smart Energy Water,3.1,501 to 1000,Computer Hardware Development,336
Addepar,4.3,501 to 1000,Enterprise Software & Network Solutions,182
Gantec,4.0,51 to 200,Information Technology Support Services,12
BrandMuscle,3.4,501 to 1000,Enterprise Software & Network Solutions,331
Ambient.ai,4.5,51 to 200,Software Development,48
SCC,3.5,1001 to 5000,Information Technology Support Services,1.1T
ECHO Technology Solutions,4.0,1 to 50,Information Technology Support Services,33
WebMD Health,3.4,1001 to 5000,Internet & Web Services,938
Vista Applied Solutions Group,4.0,201 to 500,Information Technology Support Services,20
Kastech Software Solutions Group,4.1,201 to 500,Information Technology Support Services,114
RudderStack,4.6,51 to 200,Enterprise Software & Network Solutions,49
Oomnitza,3.7,1 to 50,Enterprise Software & Network Solutions,32
Astute Business Solutions,3.6,1 to 50,Enterprise Software & Network Solutions,25
PubNub,3.5,51 to 200,Internet & Web Services,54
Incorta,3.7,201 to 500,Enterprise Software & Network Solutions,146
LoopUp,3.5,201 to 500,Enterprise Software & Network Solutions,121
EOK Technologies,3.0,1 to 50,Information Technology Support Services,26
Hinduja Global Solutions,3.5,10000+,Information Technology Support Services,4.6T
Caring.com,3.4,201 to 500,Internet & Web Services,173
LegalZoom,3.2,1001 to 5000,Information Technology Support Services,658
Lattice Engines,3.8,,Enterprise Software & Network Solutions,82
Agiloft,4.6,201 to 500,Enterprise Software & Network Solutions,85
Emulex,3.4,1001 to 5000,Computer Hardware Development,184
Encora,4.2,5001 to 10000,Information Technology Support Services,1.5T
Kespry,3.4,51 to 200,Computer Hardware Development,71
Sensor Tower,4.4,201 to 500,Enterprise Software & Network Solutions,63
Acoustic,3.4,501 to 1000,Internet & Web Services,282
MySpace,3.3,501 to 1000,Film Production,166
iPass,3.0,51 to 200,Internet & Web Services,130
Persona Identities,4.7,201 to 500,Enterprise Software & Network Solutions,64
Jyve,3.7,501 to 1000,Internet & Web Services,176
Xpedite Technologies,3.3,201 to 500,Accounting & Tax,17
THG,3.8,5001 to 10000,Internet & Web Services,2.3T
Lexmark International,4.1,10000+,Computer Hardware Development,1.6T
Bentley Systems,3.9,1001 to 5000,Software Development,1.3T
Embark Trucks,4.8,201 to 500,Software Development,69
LoopNet,3.3,201 to 500,Internet & Web Services,89
Collibra,4.0,1001 to 5000,Enterprise Software & Network Solutions,433
Celcite Management Solutions,3.4,51 to 200,Computer Hardware Development,12
Zume,2.7,201 to 500,Internet & Web Services,105
Optiv,4.1,1001 to 5000,Information Technology Support Services,560
Nagarro,4.1,10000+,Information Technology Support Services,4.6T
Pyramid Technology Solutions,3.6,51 to 200,Information Technology Support Services,67
IT Convergence,4.0,501 to 1000,Information Technology Support Services,303
Aurora Innovation,4.0,1001 to 5000,Computer Hardware Development,186
Boomi,3.3,1001 to 5000,Enterprise Software & Network Solutions,344
DS Soft Tech,2.8,,Information Technology Support Services,6
TD SYNNEX,3.6,10000+,Enterprise Software & Network Solutions,621
Cvent,3.8,1001 to 5000,Software Development,2.1T
Webgility,3.5,51 to 200,Software Development,121
Experience.com,4.4,51 to 200,Enterprise Software & Network Solutions,193
MarketStar,4.0,1001 to 5000,Information Technology Support Services,1.3T
UJET,4.4,51 to 200,Software Development,136
MarkMonitor,3.7,501 to 1000,Enterprise Software & Network Solutions,112
Evidation Health,3.6,201 to 500,Internet & Web Services,69
All Covered,2.5,501 to 1000,Information Technology Support Services,319
Litmus7,4.4,201 to 500,Information Technology Support Services,155
Smule,3.7,51 to 200,Internet & Web Services,130
NTT Corporation,3.5,10000+,"Cable, Internet & Telephone Providers",725
FusionStorm,3.3,10000+,Information Technology Support Services,131
Konica Minolta,3.4,10000+,Computer Hardware Development,529
Inflection,4.4,51 to 200,Internet & Web Services,132
MathWorks,4.3,5001 to 10000,Software Development,2.4T
Skai,3.8,501 to 1000,Internet & Web Services,296
SmartRecruiters,3.3,201 to 500,Enterprise Software & Network Solutions,171
Alteryx,3.6,1001 to 5000,Enterprise Software & Network Solutions,691
HoneyBook,4.2,51 to 200,Internet & Web Services,143
Ivalua,3.8,501 to 1000,Enterprise Software & Network Solutions,270
Mindbody,3.2,1001 to 5000,Software Development,1.2T
